Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1130578,2,3,5,1,3,1,1,0,1,0
1130579,0,1,1,0,2,7,4,4,2,5
1130590,4,3,2,0,0,0,0,0,0,1
1130591,1,1,1,1,2,5,5,3,3,4
1130592,1,6,3,1,7,1,0,0,1,0
1130594,2,4,1,0,1,3,5,2,3,7
1140526,1,0,0,1,1,6,3,3,4,4
1140538,4,3,4,2,3,3,0,0,2,0
1140595,0,0,4,1,2,0,0,0,0,2
1140607,2,5,6,3,2,3,2,0,3,0
1140608,0,2,1,1,1,3,2,3,4,2
1140666,2,1,0,1,1,3,2,5,5,4
1140685,2,5,2,2,4,3,1,1,2,3
1140705,0,1,1,1,1,3,1,4,1,2
1140712,0,1,2,1,1,0,0,7,3,5
1140715,2,1,1,1,2,3,3,1,2,4
1140718,1,2,2,1,0,1,3,2,2,2
1140737,3,5,1,1,3,2,1,2,2,0
1140767,1,2,1,1,1,3,5,2,1,4
1140786,3,5,2,2,2,1,0,3,1,0
1140808,1,4,2,3,1,1,4,1,1,3
1140814,4,5,3,3,3,2,0,0,0,2
1140817,4,4,2,2,4,6,9,2,5,5
1150027,3,4,4,5,7,2,4,1,1,8
1150031,4,5,3,5,4,3,2,1,1,2
1150035,2,4,5,1,2,1,1,0,0,5
1150107,2,3,3,2,4,3,2,2,3,7
1150112,1,2,3,1,2,3,3,3,1,1
1150114,8,4,3,1,3,3,1,3,1,5
1150428,3,1,2,3,2,1,2,1,0,0
1150436,4,2,3,3,2,1,2,0,1,1
1150511,0,0,1,0,3,5,4,2,2,2
1150522,0,1,0,1,0,1,3,1,3,4
1150526,0,4,5,1,4,2,2,0,0,2
1150594,4,4,4,3,1,1,1,2,2,1
1150596,2,1,0,0,1,5,1,0,3,4
1150631,3,0,2,1,1,2,2,4,4,2
1150638,3,3,4,2,4,1,1,1,3,3
1150674,2,3,4,0,3,1,0,2,1,2
1150679,1,1,0,0,1,7,4,4,3,2
1150700,0,1,1,1,2,1,3,2,4,4
1150701,3,1,2,1,2,5,6,2,0,6
1150702,2,0,0,1,0,2,2,5,1,3
1150712,2,0,2,2,1,5,4,4,3,4
1150714,4,3,4,3,2,0,0,1,1,0
1160150,0,0,0,0,1,2,2,1,1,2
1160155,7,6,6,6,7,2,3,3,1,5
1160184,1,6,4,2,7,0,3,1,2,1
1160199,0,0,3,0,0,3,4,3,2,5
1160229,1,1,1,1,1,2,5,3,3,4
1160238,3,5,3,1,3,1,1,1,0,0
1160268,0,2,0,1,1,2,1,2,3,3
1160274,3,1,0,1,1,2,1,1,0,2
1160276,1,1,0,1,4,4,2,3,3,4
1160277,0,1,1,0,2,6,5,3,3,4
1160289,2,1,4,3,2,3,3,4,5,4
1160290,2,1,1,0,1,5,4,3,1,2
1160313,0,0,1,0,1,2,4,2,1,2
1160317,0,2,2,2,2,4,3,1,3,3
1160320,8,6,3,0,6,3,4,5,4,6
1160340,7,5,6,5,5,1,4,3,4,4
1160350,0,0,1,1,1,1,4,4,2,4
1160456,2,1,2,1,0,1,4,5,1,1
1160524,0,5,2,0,2,1,2,2,2,5
1160535,2,3,2,0,2,2,6,4,4,4
1160545,3,3,7,4,4,5,2,4,6,7
1160604,3,5,4,5,7,2,1,4,3,3
1160610,2,1,2,4,2,3,4,4,2,4
1170116,3,1,2,0,6,3,2,3,3,3
1170118,5,4,6,6,5,3,3,0,0,2
1170120,2,1,1,0,0,2,6,5,4,4
1180043,3,3,3,2,1,7,7,4,4,4
1180051,2,1,1,3,1,2,3,6,4,4
1180136,3,1,2,3,5,2,2,2,3,1
1180140,3,2,1,3,3,0,0,0,1,0
1180142,0,2,0,0,0,2,5,3,3,5
1180143,3,0,0,0,1,4,3,6,4,2
1180145,6,6,2,5,4,1,1,5,0,0
1180446,2,0,1,0,0,4,3,5,2,4
1180447,2,1,1,1,5,6,4,6,3,3
1180449,1,2,0,3,1,2,5,4,2,4
1180453,2,2,2,1,5,5,5,4,5,7
1180454,2,2,2,1,4,2,2,4,2,3
1180674,1,3,2,4,2,1,1,1,2,2
1180677,4,1,3,4,1,5,7,5,5,4
1180680,1,2,1,0,0,3,3,2,1,4
1180681,3,4,3,2,1,3,2,2,0,0
1180684,0,0,0,1,0,2,1,2,1,1
1180720,4,4,4,3,5,3,0,2,0,0
1180721,1,1,1,3,2,4,3,3,2,5
1180722,2,0,1,0,1,4,4,3,2,3
1180724,4,4,6,4,5,5,2,1,2,1
1180758,4,4,4,4,4,0,1,0,0,0
1180772,3,1,1,3,1,8,3,5,4,3
1180773,0,2,1,1,2,3,4,4,4,4
1180774,1,0,0,0,0,3,3,4,2,2
1180776,5,5,6,2,3,3,2,2,2,1
1190108,9,5,5,1,1,4,6,1,2,2
1190126,3,3,4,1,4,5,5,4,2,3
1190127,5,3,4,5,4,3,3,1,3,4
1190142,4,2,5,3,4,2,3,1,0,1
1200071,3,4,2,2,3,5,3,1,2,3
1200074,3,0,1,0,0,4,2,3,3,4
1200092,6,7,1,2,5,4,5,5,1,7
1200148,1,2,1,1,1,1,1,3,1,1
120019,2,1,1,2,2,4,5,6,2,4
120030,7,5,5,5,6,10,3,1,5,3
120035,1,1,1,2,2,6,4,3,4,4
120086,7,6,4,4,5,0,0,1,1,4
120094,0,0,2,3,3,4,5,2,3,5
120106,8,5,4,6,4,1,2,0,4,3
120113,4,8,2,4,6,2,1,1,1,3
120157,2,2,3,2,2,4,5,10,2,4
120162,1,2,1,1,2,2,4,4,6,6
120170,6,4,4,4,4,0,1,0,3,3
120281,2,4,2,2,6,4,3,5,4,4
120294,3,3,2,3,4,6,4,4,4,5
120306,1,5,2,1,3,0,1,2,1,1
120309,1,0,0,0,0,1,0,3,5,1
120310,2,4,2,3,2,0,1,0,1,1
120311,1,1,3,0,0,2,2,1,2,4
120319,2,1,2,2,2,5,6,5,4,5
120416,5,6,4,2,2,0,0,4,0,1
120511,0,1,1,0,1,2,5,5,5,6
120523,0,1,0,1,1,3,6,6,2,3
1210045,3,2,0,2,1,1,3,0,1,1
1210072,5,4,4,3,4,2,2,3,2,1
1210124,3,5,3,1,6,2,1,4,4,4
1210269,1,3,1,2,2,0,0,1,0,2
1210278,2,0,0,0,2,3,6,3,3,7
1210335,1,1,4,3,2,1,2,3,1,1
1220034,3,1,0,2,2,5,4,3,3,2
1220047,7,3,2,3,3,2,3,3,6,2
1220089,4,3,4,5,3,1,1,0,1,0
1220090,3,2,3,4,3,4,2,3,1,1
1220099,2,1,2,0,5,4,4,3,3,3
1220221,3,1,1,0,2,5,3,2,0,3
1220232,5,2,1,4,5,4,3,2,3,3
1220260,2,3,3,2,2,2,4,2,2,1
1220289,2,0,2,2,0,1,3,3,1,3
1220290,5,4,2,2,4,8,3,1,3,4
1230266,1,4,1,1,2,2,2,2,0,3
1230279,2,1,1,1,3,0,2,0,1,1
1230346,3,3,3,2,1,0,0,0,0,0
1230347,5,3,3,3,2,6,6,3,5,1
1240272,4,1,0,0,1,4,1,1,3,1
1240275,8,3,5,3,3,2,1,1,2,1
1240288,4,2,8,4,4,2,5,3,2,2
1240291,0,1,1,3,3,3,5,3,3,4
1250071,3,3,5,2,1,2,3,1,3,6
1250087,0,0,1,0,4,3,5,4,3,2
1250118,4,1,2,3,5,4,4,6,6,4
1250126,3,4,2,2,4,5,2,4,6,6
1250129,1,2,0,1,1,3,3,3,2,4
1250222,1,1,4,0,3,3,4,2,4,3
1250256,3,0,0,2,1,4,2,3,1,2
1250291,3,3,2,3,1,2,2,5,5,5
1250306,1,0,0,1,2,2,3,0,5,4
1250307,8,5,1,1,5,10,2,2,4,2
1250326,2,5,3,3,5,2,2,1,2,4
1250336,4,2,2,5,6,3,2,2,3,2
1260092,2,1,2,3,5,3,4,3,2,0
1260110,4,3,5,4,5,3,4,3,3,4
1260131,4,2,3,4,4,2,4,3,1,3
1260237,2,4,1,0,4,2,3,0,0,5
1260253,1,2,0,0,0,2,3,1,3,3
1260254,2,4,2,3,2,0,0,3,0,1
1260292,2,4,2,1,0,4,1,3,1,3
1260303,4,1,5,2,3,1,0,3,0,5
1260308,3,3,4,4,4,1,2,2,1,1
1260332,2,2,1,5,1,3,5,3,3,4
1260361,3,1,1,0,3,0,2,2,2,2
1260378,7,3,4,2,2,6,2,0,2,4
1270131,0,3,1,0,2,3,2,2,1,1
1270135,4,0,2,0,5,3,3,1,2,5
1270178,4,2,5,1,1,1,5,4,4,3
1270186,2,0,1,1,2,6,1,1,3,4
1270199,2,4,2,1,2,6,4,2,2,6
1280116,3,3,2,1,3,1,1,0,1,3
1280118,4,5,2,1,4,4,4,6,2,3
1280119,3,1,1,1,1,5,3,2,2,2
1280128,2,3,2,3,5,3,0,0,1,2
1280146,0,0,1,1,1,4,3,2,1,5
1290025,0,0,0,0,0,0,2,2,0,6
1290026,0,3,1,1,3,0,1,1,0,0
1300025,0,0,1,0,1,2,3,3,1,1
1300034,0,0,0,1,1,0,4,1,2,2
1300035,2,2,4,5,4,5,3,3,2,6
1300036,2,1,2,1,5,3,2,5,2,5
1300037,3,2,3,2,1,0,3,1,3,4
130036,1,3,1,2,1,4,3,2,3,4
130041,4,5,5,4,4,2,0,0,2,1
130114,1,1,2,2,1,5,6,4,6,6
130121,0,0,2,0,0,3,5,3,4,3
130170,2,2,2,3,4,6,9,8,5,6
130174,1,1,0,1,0,4,3,3,4,3
130179,4,3,2,2,1,5,3,5,2,4
130222,1,0,0,2,1,2,1,1,1,1
130228,0,0,1,3,2,1,2,3,2,4
130229,7,4,4,2,5,3,3,3,2,4
130232,2,4,2,4,6,5,3,2,2,6
130233,4,3,4,2,1,0,0,1,1,2
130248,5,3,1,2,3,0,1,1,0,1
130249,3,1,4,2,3,1,0,1,1,1
130251,3,5,2,3,5,1,4,2,1,2
130256,1,2,1,3,4,1,1,3,1,1
130257,3,2,0,1,0,3,3,6,2,2
130295,3,2,3,0,3,4,4,6,2,4
130299,3,6,3,4,5,0,1,0,0,1
130525,1,3,1,2,1,2,1,3,3,1
130528,0,1,0,0,1,1,2,1,4,4
130531,3,2,1,2,3,1,0,2,0,0
130535,2,2,0,1,3,0,1,2,0,1
130549,1,1,1,0,1,3,4,2,2,2
130593,5,3,5,2,4,1,0,0,2,2
130616,2,5,2,6,5,1,1,0,1,2
130619,4,4,8,3,5,3,2,3,1,1
130632,2,4,3,5,3,1,3,1,2,0
130637,0,1,1,2,1,3,3,3,1,3
1370190,1,0,0,0,0,2,1,1,0,1
1370204,2,3,1,3,3,5,4,4,2,5
1370215,1,2,0,2,3,1,3,1,2,4
1370220,1,2,4,3,6,3,2,4,4,6
1380076,0,0,0,1,1,2,2,1,1,3
1380080,1,3,1,0,1,4,0,5,2,4
1380103,3,1,2,1,3,0,1,0,0,0
1380107,1,2,0,0,0,3,3,1,4,6
1380149,2,4,4,3,5,0,0,1,0,1
1380153,2,1,4,2,3,4,7,5,6,3
1380165,6,4,3,4,5,0,3,1,2,3
1380169,5,5,2,2,1,0,4,1,1,2
1380220,2,1,1,0,3,3,4,4,4,5
1380222,4,2,3,4,1,4,3,2,2,7
1380234,2,2,0,2,1,4,1,2,0,1
1380238,4,2,4,1,2,1,0,0,1,1
1390020,10,8,2,1,3,6,6,3,4,3
1390025,4,4,4,3,3,2,5,0,4,3
1390044,2,0,0,0,0,3,1,0,2,4
1390047,3,5,2,2,4,3,0,1,1,2
1390071,1,5,3,2,2,1,3,0,2,0
1390076,1,2,0,2,4,6,3,5,3,6
1390237,7,2,2,6,3,5,1,3,3,3
1390245,6,8,2,2,2,3,2,6,2,5
1390258,6,4,4,6,3,1,0,2,1,1
1390260,0,1,1,1,1,6,6,3,3,6
1400066,9,9,3,5,3,3,3,3,2,1
1400075,4,1,2,3,1,5,5,4,3,5
140016,3,3,1,3,2,6,6,5,3,5
1400215,2,1,1,1,0,3,5,1,1,3
1400218,2,1,2,0,4,0,0,0,1,0
1400231,1,0,1,0,0,2,2,3,2,4
1400234,4,4,3,2,4,1,1,1,1,5
140043,4,4,2,2,2,3,3,3,2,2
140045,3,3,4,3,4,0,0,3,0,1
140050,5,5,2,1,2,1,1,1,0,3
140062,3,2,3,2,1,2,0,0,1,1
140064,1,0,2,1,0,2,5,4,4,3
140094,0,1,1,1,2,3,3,1,0,2
140102,0,0,0,1,0,1,4,2,4,1
140104,1,1,1,1,2,3,3,1,3,4
140107,0,0,0,0,0,1,5,3,3,3
140118,2,1,2,3,1,4,3,4,4,4
140120,1,2,1,0,2,1,3,1,2,2
140205,0,1,1,1,3,3,4,3,3,5
140320,6,7,7,6,7,3,2,1,0,1
140353,2,2,1,2,4,4,4,2,4,1
140363,6,2,4,4,3,1,1,3,4,2
140364,3,2,4,2,2,1,1,1,1,1
140392,1,3,4,0,1,1,1,2,0,1
140394,2,1,2,2,4,2,0,1,1,0
140673,1,3,6,3,5,0,0,1,0,0
140696,5,4,3,2,3,0,2,1,3,0
140697,1,0,3,3,3,2,3,1,4,3
140699,2,1,0,2,1,3,4,3,1,1
140710,2,0,2,2,2,2,3,2,1,2
140713,7,2,4,3,4,2,1,5,3,1
140812,4,4,3,3,4,3,0,2,2,1
140821,2,1,4,2,5,5,5,5,3,3
140826,4,4,7,5,3,1,1,2,1,0
140847,0,2,4,0,0,3,5,4,3,3
140924,0,0,0,3,2,3,4,5,4,4
140928,6,4,2,4,3,2,1,2,4,2
140930,0,1,1,0,2,2,3,4,1,1
140947,2,2,1,0,2,3,1,1,2,4
140950,2,0,0,0,1,4,3,3,2,1
140965,1,0,2,1,1,3,4,3,4,2
1410051,3,4,3,6,3,6,4,2,5,7
1410059,4,3,0,3,4,1,0,1,0,1
1410064,1,0,2,0,3,4,2,5,1,4
1410068,7,3,5,0,2,3,1,0,2,0
1410277,6,4,3,1,4,3,3,4,0,1
1410279,6,3,4,3,3,2,6,1,2,2
1410288,3,1,2,1,1,1,2,0,0,1
1410292,1,1,1,1,2,6,3,3,2,1
1420088,1,1,0,1,0,5,2,0,2,4
1420089,4,4,4,2,4,2,3,2,3,3
1420108,1,1,0,0,0,4,0,0,0,2
1420114,3,0,0,1,4,5,3,2,3,4
1420194,5,3,2,3,6,2,1,1,2,1
1420202,5,2,1,3,6,4,1,0,2,2
1420216,1,0,0,1,0,3,4,3,2,3
1420219,7,3,5,2,4,0,3,3,5,5
1420238,1,0,0,1,2,2,3,1,3,4
1420248,3,7,3,0,2,1,4,3,1,2
1420263,1,4,1,0,1,6,5,3,2,1
1420265,1,0,0,0,0,0,4,3,5,3
1420286,3,3,4,2,5,3,3,0,0,1
1420293,5,3,3,1,2,2,4,5,0,4
1420306,1,1,1,2,4,6,2,1,2,3
1420311,1,2,1,1,2,1,2,5,5,3
1430022,2,1,0,1,1,3,6,1,0,5
1430024,3,2,2,2,2,6,8,1,2,1
1440057,4,2,4,2,3,1,1,0,0,0
1440060,2,1,3,1,3,5,5,5,1,3
1440062,4,2,2,3,4,1,2,1,1,1
1440063,2,0,0,1,2,5,5,3,4,3
1440081,2,0,0,1,1,2,1,2,4,4
1440083,0,0,0,0,1,1,4,4,2,2
1440085,2,3,1,1,1,3,2,4,4,5
1440086,1,1,1,2,1,0,2,2,1,3
1440087,2,2,0,0,0,3,3,3,4,2
150176,8,4,5,6,7,2,1,3,3,1
150228,2,1,1,0,0,5,4,4,4,1
150257,0,0,1,0,0,4,6,4,4,3
150284,3,3,1,5,5,4,4,6,6,6
150306,2,1,3,1,3,4,4,3,4,4
150327,6,6,3,3,7,4,8,3,4,6
150334,3,2,3,2,4,4,5,7,10,8
150413,0,1,0,1,2,4,3,2,2,3
150422,2,3,2,2,1,8,3,3,4,2
150423,6,3,5,3,4,4,4,1,0,2
160160,4,3,2,3,5,1,1,2,4,2
160172,5,5,5,2,3,1,2,4,0,0
160298,3,2,2,3,1,2,2,2,1,1
160309,3,3,1,5,3,3,5,2,3,3
160311,4,2,3,1,1,4,1,2,0,4
170084,3,2,6,3,3,2,2,4,1,2
170093,4,4,3,4,4,3,1,3,0,1
180040,3,4,8,6,4,0,1,2,1,3
180201,0,0,3,2,1,3,4,6,3,5
180207,6,8,9,6,8,1,3,10,6,4
180211,4,3,1,2,5,5,1,3,3,6
180273,3,2,4,3,3,2,1,1,2,1
180276,3,2,3,2,3,8,3,7,6,7
180277,7,8,8,7,6,1,3,1,1,2
190039,2,7,11,2,4,4,2,1,2,5
190065,5,2,1,2,4,5,4,5,3,6
190078,4,3,6,4,6,6,2,3,2,2
190241,4,3,4,6,4,0,1,1,1,1
2002290142,3,4,5,2,5,3,2,4,3,4
2002290170,1,2,1,2,3,2,1,1,1,1
2002290186,5,5,3,5,3,3,1,2,1,2
2002290199,3,1,2,0,1,5,3,2,3,3
2002290212,2,2,1,1,1,2,3,3,2,2
2002290216,0,0,1,0,1,3,1,3,0,2
2002300042,1,1,1,1,0,2,3,2,2,3
2002300063,1,1,4,4,4,5,4,3,2,8
2002300064,2,1,4,3,2,7,5,2,4,3
2002300068,1,2,0,0,0,2,2,1,2,4
2002300071,8,1,2,4,3,4,0,1,1,2
2002300078,4,3,1,1,1,1,1,1,1,1
2002300087,1,0,2,0,3,2,4,4,3,3
2002300095,4,4,3,4,1,1,2,0,1,0
2002300103,6,4,4,1,5,2,1,1,1,1
2002300105,1,1,3,2,1,6,6,6,3,5
2002300145,1,3,2,2,2,7,3,4,6,4
2002300165,2,3,0,1,4,0,1,0,0,2
2002300174,1,2,0,1,2,3,4,5,3,4
2002300187,8,4,4,4,4,8,5,5,6,7
2002300190,0,0,1,0,1,3,2,2,2,3
2002300205,1,5,2,4,4,2,6,3,2,3
20369,1,5,2,4,4,5,7,4,4,6
20394,1,0,0,0,1,2,3,4,2,3
20444,4,5,4,4,3,0,0,5,0,0
20446,2,5,3,2,6,6,7,5,5,6
20707,1,4,2,1,6,4,7,5,4,9
20710,3,6,3,3,4,0,0,1,3,3
20716,3,3,3,6,6,6,2,5,4,3
20718,1,1,1,3,3,4,6,3,3,4
20723,1,2,4,4,6,0,3,5,2,2
20724,1,2,1,2,0,4,2,2,3,2
20747,2,3,0,4,5,4,3,5,2,3
20750,0,1,0,0,1,3,1,6,1,3
20754,3,1,1,1,0,4,1,6,1,1
20757,8,4,3,2,3,1,3,1,2,1
20797,0,1,2,1,2,1,4,5,3,3
20926,2,0,1,0,2,2,2,2,2,3
20942,1,3,2,2,2,2,4,2,2,6
20950,2,0,3,1,4,0,0,1,1,1
20985,0,2,0,0,0,4,3,4,2,1
20986,3,3,1,2,4,2,0,1,2,3
21163,0,0,0,0,0,4,4,2,2,4
21351,3,5,3,4,5,2,3,1,5,7
220179,1,0,2,0,1,3,5,4,5,6
220182,0,1,4,2,0,2,1,2,3,3
220183,4,4,5,4,3,0,1,1,1,0
220194,7,10,4,2,6,3,8,3,3,0
230187,1,4,3,2,5,2,5,2,3,4
230190,2,3,0,0,2,1,2,1,1,4
230196,5,5,3,7,8,4,1,2,4,2
230206,1,1,3,3,5,4,5,3,6,6
230237,3,2,4,6,6,2,2,4,5,4
230257,0,2,1,2,1,4,1,5,4,2
230287,5,5,5,2,5,4,4,3,2,1
230319,1,1,0,1,1,3,6,3,7,6
240100,2,0,0,2,1,2,4,3,5,3
240131,3,2,3,1,5,2,2,0,2,0
240400,3,5,4,4,4,2,1,5,2,2
240401,2,4,1,4,4,2,1,1,0,0
240408,3,3,4,4,3,1,2,4,2,2
240413,2,2,1,5,5,7,6,7,5,7
240440,4,4,3,3,4,0,0,0,2,0
240441,4,3,5,3,4,2,4,3,5,6
240449,1,2,2,2,3,3,2,3,5,4
240455,5,4,6,4,1,1,3,4,3,5
240478,4,2,0,3,4,2,1,1,2,1
240513,1,0,1,1,1,2,7,8,5,3
240544,2,3,3,4,2,5,7,6,4,5
240570,2,1,3,1,2,3,2,3,4,5
250024,4,4,3,2,5,2,3,3,6,6
250025,5,7,3,3,4,0,2,2,2,2
250026,1,2,0,2,4,6,7,6,7,5
250037,4,5,5,6,5,3,1,1,0,1
250049,3,2,3,1,2,4,5,4,5,4
250051,2,0,0,0,1,3,5,3,4,5
250059,3,4,7,7,10,2,1,2,1,2
250060,7,6,0,4,2,2,2,2,2,3
250139,1,1,2,0,1,2,1,5,5,2
250173,1,1,2,2,3,5,1,6,3,7
260031,1,2,0,1,0,5,2,1,4,3
260046,4,3,2,3,3,0,2,0,0,2
260063,4,5,2,3,3,5,8,5,4,4
260067,2,4,3,3,4,6,5,3,8,7
260077,4,5,4,4,3,0,2,2,0,2
260080,1,1,2,3,3,4,6,2,6,7
260123,2,0,1,0,2,2,2,5,3,4
260143,1,0,0,1,0,3,3,4,1,4
260162,5,3,2,1,2,1,0,1,0,3
260187,2,2,3,4,4,5,3,3,2,3
260424,1,2,1,1,1,6,5,5,4,6
260425,2,6,6,4,4,3,2,2,2,1
260439,1,3,6,2,4,1,0,0,0,1
260444,1,2,3,0,2,5,3,3,3,2
260515,8,7,6,7,7,1,3,5,3,2
260538,0,0,1,3,2,3,6,3,5,7
260575,0,1,0,0,2,1,3,3,3,5
260597,5,6,7,6,6,1,1,3,0,0
270025,2,1,2,2,2,4,5,5,6,6
270027,1,1,1,2,3,6,3,3,3,7
270390,4,3,5,6,5,2,3,3,2,3
270391,3,5,4,6,6,0,2,3,1,4
270399,2,2,1,3,1,1,1,2,1,1
270411,2,4,3,2,5,3,6,6,5,8
280036,0,0,1,0,1,4,3,3,2,2
280051,5,3,3,6,4,0,0,2,1,2
280063,3,5,2,3,4,1,0,0,2,1
280072,4,4,5,9,3,1,0,3,2,1
280108,4,7,2,1,4,1,2,2,1,3
280119,0,0,1,0,2,2,4,3,4,4
280127,3,4,2,2,2,3,3,3,1,4
280132,4,3,2,3,6,3,3,4,1,2
280161,7,4,2,2,4,4,0,0,0,1
280162,3,1,2,1,2,5,3,4,2,3
280164,1,0,2,0,3,5,7,2,1,7
280169,2,5,1,5,3,2,7,3,9,4
280240,4,3,3,0,1,5,2,6,5,6
280241,1,3,3,2,3,0,1,2,1,1
280249,7,2,4,7,5,3,1,3,3,3
280252,1,4,0,2,4,4,4,3,2,3
280351,3,2,2,0,4,0,1,1,1,1
280368,0,0,0,0,1,1,2,4,0,3
280380,1,1,3,1,1,2,4,6,3,4
280381,1,0,1,3,1,4,7,4,3,6
280623,2,4,1,0,0,3,2,3,3,7
280637,2,1,0,0,2,2,2,1,3,3
280652,3,2,0,2,3,5,5,4,6,6
280668,4,6,0,3,4,0,0,0,5,1
290190,1,0,1,1,0,1,2,3,1,3
290193,3,3,6,3,6,3,0,1,1,0
290194,3,0,1,1,0,0,5,2,1,1
290203,2,5,2,2,5,4,2,1,1,0
290288,0,0,2,3,2,3,6,3,4,7
290310,2,4,4,4,2,2,0,1,2,3
290330,1,4,1,2,2,4,1,1,1,3
290333,7,3,3,4,5,5,5,8,3,1
290425,1,0,1,0,1,2,2,3,3,1
290436,3,4,2,5,6,2,3,2,3,1
290450,4,3,4,3,1,4,4,2,3,5
290456,0,3,2,1,2,4,3,3,4,2
290521,7,8,4,2,3,4,6,2,3,5
290539,4,3,4,3,4,1,1,3,4,5
290562,4,3,4,0,1,1,2,2,1,0
290574,4,1,2,2,3,0,0,3,1,0
300038,2,3,3,7,4,1,0,0,0,0
300043,0,3,1,2,3,4,3,3,4,4
300054,7,6,7,3,2,6,6,6,2,5
300084,8,7,6,7,7,6,1,5,5,6
300102,7,4,3,3,2,1,2,0,0,2
300103,5,3,4,7,4,6,4,5,7,5
30030,3,5,0,0,1,4,2,4,1,5
30054,0,2,3,1,3,1,3,1,3,2
30067,0,3,0,2,3,2,5,7,3,5
30091,3,6,5,2,5,3,1,5,1,0
30105,2,2,3,3,0,5,4,5,3,6
30131,0,3,0,2,3,0,1,1,0,2
30133,1,3,1,1,2,6,7,5,2,5
30149,2,2,5,1,3,4,7,6,3,7
30161,4,5,8,3,3,1,4,2,0,1
30172,2,3,2,2,1,5,3,3,4,1
30267,1,3,3,1,4,2,3,2,1,5
30279,4,3,1,2,2,3,4,5,1,3
30284,0,3,0,1,2,4,4,4,3,7
30306,2,0,1,1,1,3,5,4,2,2
30313,3,6,1,2,3,3,2,1,1,1
30347,3,2,5,2,5,1,1,4,0,4
30358,1,5,1,2,2,3,5,4,3,4
30380,6,4,4,4,5,1,2,3,2,2
30432,1,1,0,0,2,3,3,2,2,3
30435,1,1,2,0,0,4,5,2,1,2
30437,3,0,2,0,2,4,3,4,3,2
30447,2,2,3,2,4,2,2,1,0,2
30585,0,2,3,3,1,0,1,0,0,1
30592,0,0,0,0,1,1,1,1,1,1
30619,5,3,3,4,6,1,3,1,1,2
30648,1,0,2,1,0,1,1,0,1,1
30655,3,1,2,2,3,4,4,4,4,8
30663,2,1,2,1,3,2,2,2,0,2
30669,1,2,0,1,0,7,5,2,4,4
30782,0,1,2,2,1,3,2,4,4,3
30787,4,4,4,3,6,0,2,1,1,2
30795,0,1,1,2,2,3,2,5,2,1
30813,5,4,2,2,5,2,1,2,1,0
30826,5,2,4,2,4,4,2,1,0,2
30837,1,2,4,0,2,7,6,5,4,4
30965,2,3,1,4,3,0,1,1,1,1
310026,2,2,4,4,1,0,1,0,2,1
310064,7,5,5,3,5,1,3,1,2,4
31016,1,5,5,4,6,0,0,2,0,1
310232,2,7,5,7,5,2,0,4,3,1
310234,4,4,4,4,4,4,2,4,5,7
310236,4,7,5,3,5,0,1,1,1,2
310247,5,4,4,1,1,5,5,3,6,3
31028,3,3,2,0,2,6,3,4,5,7
31035,3,1,1,1,2,1,0,0,1,0
31037,4,7,2,2,4,3,5,5,1,3
31041,3,2,1,3,2,6,4,4,2,7
31046,3,0,1,0,0,3,2,1,0,2
31051,1,1,1,0,3,4,3,4,3,4
31053,1,1,2,2,1,4,4,3,2,5
31185,1,4,2,1,3,3,4,2,3,3
31201,3,4,4,4,9,3,2,1,3,4
31214,0,5,1,2,1,4,1,3,1,5
31267,0,0,0,1,1,2,3,3,3,4
31272,4,4,4,1,4,5,3,5,2,2
31275,0,2,0,1,2,3,5,2,0,0
31277,2,0,1,1,1,2,3,4,2,5
31298,9,4,6,5,3,3,4,3,2,4
320205,7,3,3,1,3,4,0,0,1,2
320269,4,3,2,1,4,5,3,4,4,4
320284,6,4,5,3,4,4,4,6,3,2
330039,3,3,3,3,4,1,1,1,2,1
330056,2,0,2,0,2,5,6,3,7,5
330063,3,1,2,1,2,8,3,6,4,0
330079,2,2,1,3,3,1,3,5,5,5
330141,4,5,3,4,5,6,6,2,2,6
330163,4,3,2,3,3,0,2,2,1,3
330192,0,1,1,0,1,6,4,3,1,6
330256,5,5,3,5,3,2,3,3,1,3
340051,3,2,2,3,1,6,2,2,4,3
340053,4,4,3,2,3,2,2,1,0,3
340566,3,5,4,5,6,0,2,3,1,3
340607,3,4,3,3,2,0,0,0,0,1
350551,3,4,4,3,2,2,5,4,5,4
350552,3,6,3,2,1,5,6,4,5,6
350553,2,5,3,6,7,3,3,4,3,6
350554,0,1,1,0,3,6,3,4,5,4
350596,0,1,0,1,2,6,3,5,8,7
350597,4,3,7,5,5,0,1,1,0,1
350641,3,4,3,4,4,1,0,0,1,3
350643,4,7,4,4,6,4,2,0,0,2
350645,1,1,0,0,0,5,3,2,2,3
350649,0,2,1,1,4,6,7,3,7,4
350655,0,0,1,1,0,2,3,4,2,1
390061,0,0,1,2,3,1,3,0,3,2
390068,2,0,4,3,4,0,0,0,1,0
390072,4,4,2,4,5,1,0,0,2,2
390076,1,1,1,0,0,1,4,2,2,5
40067,1,6,5,3,4,1,4,2,1,5
40068,2,1,3,0,2,4,5,2,3,3
40071,1,2,1,1,2,2,2,5,0,4
40085,4,4,1,3,4,0,2,0,1,1
40112,3,5,3,3,2,0,1,0,3,5
40113,5,2,2,3,3,2,1,1,1,1
