Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1130474,2,3,3,2,0,2,3,5,2,1
1130482,3,6,5,3,0,1,1,2,2,0
1130572,1,0,1,3,0,1,5,2,1,3
1130578,1,0,1,1,0,2,2,4,3,2
1130579,0,3,8,6,3,1,1,2,0,0
1130590,0,0,1,0,0,1,3,3,2,0
1130591,4,1,7,4,2,2,0,0,2,1
1130592,0,0,2,0,0,0,5,9,2,2
1130594,3,3,2,4,1,0,1,3,2,1
1140526,3,4,7,1,2,0,1,2,0,0
1140538,0,1,2,1,1,3,2,2,5,1
1140595,0,0,0,0,2,1,5,0,1,0
1140607,0,2,1,2,0,3,2,5,3,0
1140608,3,2,3,3,2,2,0,0,2,0
1140666,3,5,4,4,0,1,2,0,2,0
1140685,2,0,3,2,0,1,4,4,2,0
1140705,2,3,3,1,0,1,1,0,2,0
1140712,2,3,3,4,1,2,1,1,1,0
1140715,2,1,4,4,0,2,0,3,1,0
1140718,0,1,5,3,0,0,1,1,2,1
1140737,2,2,1,1,1,3,1,4,1,2
1140767,2,3,3,6,1,0,2,2,1,0
1140786,2,0,2,1,0,1,2,2,6,1
1140808,2,2,3,2,1,2,3,2,0,2
1140814,1,0,0,2,0,2,4,4,4,2
1140817,1,3,2,15,0,2,2,4,2,0
1150027,2,3,4,2,0,2,2,4,5,1
1150031,3,2,2,2,0,2,2,6,3,1
1150035,0,2,0,2,0,0,2,6,5,0
1150107,4,3,2,3,0,5,1,1,4,2
1150112,1,3,3,2,0,1,2,2,4,0
1150114,2,2,2,2,1,2,2,3,7,0
1150428,1,0,2,1,0,3,2,2,1,1
1150436,0,2,1,0,0,2,2,5,2,2
1150511,3,5,4,2,0,1,2,1,0,0
1150522,1,3,4,2,0,1,0,1,0,0
1150526,1,2,1,1,0,1,2,1,9,1
1150594,1,2,0,2,0,4,5,2,2,2
1150596,1,7,5,0,0,0,0,3,1,0
1150631,4,2,4,4,0,1,4,1,0,0
1150638,2,2,0,3,0,4,3,2,2,1
1150674,0,2,1,2,1,2,4,2,2,0
1150679,4,5,1,5,2,1,0,0,2,0
1150700,2,0,5,5,0,0,1,3,1,0
1150701,2,1,4,4,3,0,2,3,4,0
1150702,3,2,3,4,0,1,0,0,2,0
1150712,7,4,2,1,1,0,2,1,2,2
1150714,0,0,2,0,0,4,2,3,5,1
1160150,1,1,1,5,0,0,0,1,0,0
1160155,2,2,2,1,1,2,4,5,9,2
1160184,1,0,1,3,0,4,3,5,6,1
1160199,4,2,7,1,1,0,0,2,0,1
1160229,2,1,4,5,1,2,1,2,0,0
1160238,0,1,1,1,0,2,2,4,6,0
1160268,2,3,0,5,1,1,0,2,1,0
1160274,0,3,2,1,0,0,4,1,1,0
1160276,4,3,5,2,0,1,2,2,2,0
1160277,5,2,6,6,1,0,1,2,0,0
1160289,2,2,7,2,0,2,4,0,3,0
1160290,4,2,2,3,2,1,1,3,0,0
1160313,5,2,2,2,0,1,1,0,0,0
1160317,4,0,2,5,2,2,0,2,3,1
1160320,2,4,2,5,1,1,3,5,3,0
1160340,0,2,5,3,1,2,2,3,4,1
1160350,4,3,3,3,2,1,1,0,1,0
1160456,2,3,4,1,0,1,1,2,0,1
1160524,3,1,3,4,0,2,2,2,2,1
1160535,5,2,3,9,1,2,2,1,2,0
1160545,3,1,5,4,0,1,3,4,3,3
1160604,1,2,2,3,1,9,4,5,2,1
1160610,5,1,2,5,2,2,2,1,3,2
1170116,3,3,3,3,1,3,2,2,2,0
1170118,1,2,1,1,2,4,2,6,8,2
1170120,2,2,5,10,1,0,0,2,0,2
1180043,2,7,4,5,2,2,2,4,2,0
1180051,2,4,3,4,0,2,2,2,1,0
1180136,1,3,2,3,1,5,3,2,3,0
1180140,0,1,0,0,0,2,3,1,4,1
1180142,1,3,4,6,1,0,0,1,1,0
1180143,1,5,6,6,1,3,0,1,0,0
1180145,2,1,0,3,0,7,5,2,6,1
1180446,4,5,4,4,0,2,1,0,0,0
1180447,4,0,4,7,1,0,1,2,3,0
1180449,3,2,5,3,1,3,2,0,0,0
1180453,4,2,3,6,2,3,3,1,2,0
1180454,5,2,2,1,0,1,4,2,2,0
1180674,1,0,2,3,1,3,1,2,4,0
1180677,3,4,2,5,2,2,2,2,2,0
1180680,0,2,6,4,0,1,1,2,0,0
1180681,0,1,1,2,1,2,3,2,3,0
1180684,4,2,1,0,0,0,1,0,0,0
1180720,1,1,2,0,0,2,5,2,8,1
1180721,4,2,3,2,1,3,0,1,2,0
1180722,1,7,2,6,0,0,1,2,1,0
1180724,2,2,2,1,0,3,2,9,3,0
1180758,0,0,1,0,0,4,1,10,5,0
1180772,2,8,2,2,1,2,0,0,3,0
1180773,7,4,2,4,0,2,0,1,2,0
1180774,3,4,3,3,0,0,1,0,0,0
1180776,2,2,2,3,0,3,3,2,4,1
1190108,1,2,2,7,1,1,3,4,4,0
1190126,2,2,3,6,0,1,2,2,4,2
1190127,3,0,1,2,1,3,2,7,3,1
1190142,1,1,1,2,0,2,0,5,8,1
1200071,3,2,1,4,0,1,3,4,2,2
1200074,3,2,1,8,1,2,2,0,0,0
1200092,5,2,5,2,1,2,4,2,5,0
1200148,0,0,6,1,0,1,2,1,2,0
120019,1,5,6,4,0,1,2,1,3,0
120030,4,2,2,8,0,2,4,3,6,1
120035,3,3,4,3,1,2,1,1,2,1
120086,0,0,3,2,0,5,9,10,1,1
120094,9,2,2,2,3,3,0,1,1,1
120106,0,2,3,1,0,2,2,12,4,1
120113,1,2,1,2,2,3,3,5,8,0
120157,3,7,4,3,1,1,1,2,1,1
120162,6,1,3,4,1,1,2,1,1,0
120170,2,2,1,2,0,4,4,3,3,2
120281,5,1,3,4,1,3,2,6,2,1
120294,3,3,4,2,2,3,3,3,4,1
120306,0,2,2,0,1,1,2,6,2,0
120309,1,4,1,4,0,0,0,1,0,0
120310,0,0,2,1,0,2,1,4,4,1
120311,1,3,2,2,1,1,0,3,1,0
120319,4,5,3,3,0,2,0,2,2,0
120416,1,0,2,2,0,1,8,3,3,1
120511,1,6,6,10,0,0,1,0,1,1
120523,0,5,6,5,2,0,1,2,0,0
1210045,0,2,1,2,1,1,0,3,2,1
1210072,0,2,3,2,1,2,2,2,7,2
1210124,2,1,3,8,0,2,0,2,4,1
1210269,1,0,0,2,0,3,1,1,4,0
1210278,2,5,7,7,0,1,0,1,1,1
1210335,3,1,1,2,0,2,1,3,4,1
1220034,2,3,5,4,0,2,1,2,1,2
1220047,2,3,2,4,2,7,2,2,3,1
1220089,1,1,0,0,1,4,5,4,3,0
1220090,2,1,4,3,0,3,2,2,5,0
1220099,2,0,5,8,0,2,1,5,1,0
1220221,2,1,4,6,0,2,1,2,2,0
1220232,0,3,6,4,0,1,2,3,2,3
1220260,3,1,3,3,1,2,0,2,1,1
1220289,4,3,1,2,1,4,2,0,0,0
1220290,4,2,0,10,1,2,1,4,3,1
1230266,0,2,3,2,0,0,3,2,4,0
1230279,0,0,2,2,0,1,2,2,3,0
1230346,0,0,0,0,0,5,1,2,3,1
1230347,2,3,3,4,2,1,2,1,6,1
1240272,3,0,1,5,0,2,0,1,2,1
1240275,1,3,2,0,0,2,3,9,2,1
1240288,2,0,3,2,0,2,3,5,5,1
1240291,2,2,5,3,1,3,3,1,1,0
1250071,3,1,2,7,1,1,1,6,5,1
1250087,2,7,3,3,0,0,2,2,0,0
1250118,4,6,3,6,1,2,1,3,3,1
1250126,2,2,2,7,1,2,2,3,2,2
1250129,3,3,2,2,1,2,0,0,2,0
1250222,3,4,2,7,0,3,1,3,0,0
1250256,2,2,4,4,0,0,2,3,0,0
1250291,3,2,2,3,1,2,3,2,0,1
1250306,2,2,4,5,1,0,2,2,0,0
1250307,3,2,2,12,0,2,2,3,5,1
1250326,0,1,5,3,0,2,0,2,5,2
1250336,2,2,2,3,1,6,1,4,5,1
1260092,4,2,2,2,0,2,1,2,2,1
1260110,2,1,5,2,1,4,2,4,2,1
1260131,1,1,5,5,0,2,3,2,5,0
1260237,0,0,6,4,0,2,3,2,4,0
1260253,2,1,1,4,4,0,0,2,0,1
1260254,1,1,1,1,0,4,2,4,3,0
1260292,1,0,2,4,1,1,1,2,3,0
1260303,2,0,2,2,0,2,1,3,7,0
1260308,1,1,2,2,0,2,1,8,3,2
1260332,4,1,4,3,1,4,0,2,4,0
1260361,2,0,3,3,0,1,0,1,3,1
1260378,3,2,1,4,2,3,4,2,2,1
1270131,1,2,1,5,0,1,1,3,1,0
1270135,1,1,5,5,1,2,1,3,3,1
1270178,2,3,2,2,0,2,3,2,3,0
1270186,1,2,3,7,1,1,1,3,0,1
1270199,2,2,2,9,1,2,2,3,1,0
1280116,2,1,2,1,0,3,1,5,2,0
1280118,4,1,6,5,1,2,1,2,5,1
1280119,2,2,4,3,1,1,1,3,2,0
1280128,2,0,1,2,0,0,2,6,6,0
1280146,2,4,3,5,0,1,0,2,0,0
1290025,1,1,3,5,0,0,0,0,0,0
1290026,0,0,2,0,0,2,2,2,1,0
1300025,3,0,3,3,0,0,1,1,0,0
1300034,1,1,4,2,0,0,1,1,0,0
1300035,2,5,1,3,1,3,2,3,5,0
1300036,2,2,5,3,0,2,3,2,2,0
1300037,0,3,2,3,0,2,2,2,2,1
130036,0,0,3,8,2,0,0,3,3,0
130041,1,0,2,1,0,0,8,9,5,0
130114,2,2,6,4,3,2,2,0,3,0
130121,0,2,6,8,1,0,1,1,0,0
130170,4,2,5,6,2,1,2,3,2,2
130174,3,0,5,5,0,0,0,0,2,1
130179,0,4,4,2,1,2,2,5,1,1
130222,2,3,1,0,0,0,0,2,2,0
130228,1,3,3,2,1,1,0,2,3,0
130229,2,2,3,4,0,4,2,3,5,2
130232,2,2,2,6,0,2,2,8,3,1
130233,0,1,0,2,1,1,5,3,3,0
130248,1,0,1,1,0,0,4,2,7,0
130249,0,2,1,1,0,4,3,2,1,1
130251,2,1,2,3,1,2,2,4,6,0
130256,1,4,0,0,2,0,1,3,4,1
130257,1,2,7,4,1,2,1,1,1,0
130295,2,2,3,4,2,1,2,3,2,1
130299,0,1,0,1,0,2,5,3,8,2
130525,1,2,2,2,2,1,2,2,0,1
130528,0,1,2,8,1,0,1,0,1,0
130531,0,1,1,1,0,1,2,4,2,0
130535,0,2,1,0,1,2,1,3,2,0
130549,1,4,4,3,0,0,2,1,1,0
130593,1,1,2,1,0,2,8,5,2,0
130616,0,2,2,1,0,2,1,10,4,2
130619,2,3,1,2,1,3,3,2,10,2
130632,2,2,1,1,0,1,1,5,5,0
130637,0,2,5,1,1,1,0,2,1,0
1370190,0,3,0,1,1,1,0,0,0,0
1370204,3,2,3,2,1,2,0,2,5,1
1370215,1,2,3,2,0,2,2,1,1,1
1370220,5,3,2,3,0,2,3,3,2,2
1380076,1,0,4,2,1,1,0,1,0,0
1380080,2,2,2,6,2,1,1,2,2,0
1380103,0,0,0,1,0,0,0,4,5,0
1380107,1,3,5,7,1,1,0,1,0,1
1380149,0,2,0,0,0,1,6,7,1,0
1380153,3,4,4,6,1,1,3,1,2,1
1380165,2,0,1,2,2,5,3,4,3,0
1380169,1,1,3,1,0,2,2,3,5,0
1380220,2,5,3,6,0,1,1,4,1,0
1380222,2,4,2,3,0,0,1,4,6,0
1380234,2,3,1,2,0,1,3,0,3,0
1380238,0,2,1,0,0,0,3,5,3,1
1390020,2,2,10,6,0,3,3,2,2,2
1390025,2,1,5,2,0,2,1,8,3,3
1390044,1,3,2,4,0,0,0,2,0,0
1390047,2,0,4,0,0,1,3,3,3,3
1390071,1,2,2,1,0,2,1,4,5,0
1390076,4,2,7,5,1,3,0,2,1,1
1390237,2,1,7,3,1,5,0,4,2,1
1390245,0,1,8,4,0,2,3,2,9,1
1390258,1,1,1,2,0,3,2,2,8,2
1390260,10,6,4,1,0,0,0,2,0,0
1400066,3,0,3,1,1,5,4,4,8,0
1400075,6,3,3,2,1,1,2,6,1,0
140016,3,3,6,3,2,1,2,2,3,1
1400215,8,1,0,4,0,0,0,2,3,0
1400218,1,0,0,0,0,1,2,3,3,0
1400231,3,2,1,6,1,1,0,0,1,0
1400234,2,1,2,3,1,2,4,4,5,0
140043,1,2,1,4,4,2,2,3,6,0
140045,2,1,1,0,0,1,6,2,6,2
140050,0,2,2,1,0,3,1,2,8,0
140062,0,1,2,1,0,2,4,5,0,0
140064,0,6,3,5,0,0,3,0,1,0
140094,0,2,5,1,1,0,1,1,3,0
140102,4,4,3,0,1,0,1,0,0,0
140104,4,4,1,2,2,2,0,1,2,0
140107,2,4,3,4,2,0,0,0,0,0
140118,4,1,6,3,0,2,2,2,0,1
140120,0,2,2,4,0,1,2,2,0,0
140205,1,2,3,7,0,0,3,1,2,0
140320,2,2,1,2,0,7,4,5,11,2
140353,2,2,4,1,1,3,0,4,1,1
140363,2,4,2,0,1,1,2,3,9,0
140364,0,3,1,0,0,3,5,1,3,0
140392,0,1,2,2,0,1,1,3,2,0
140394,0,2,1,1,0,1,5,4,1,0
140673,0,1,0,0,0,2,8,2,6,0
140696,0,2,0,2,0,6,2,2,3,0
140697,0,3,5,2,0,0,2,2,2,1
140699,2,2,5,2,1,0,1,3,1,1
140710,1,2,2,2,0,1,0,2,5,0
140713,0,4,2,2,2,4,8,1,2,1
140812,3,0,2,2,0,1,8,2,4,1
140821,2,9,3,3,3,2,2,4,2,2
140826,1,0,1,2,1,3,6,2,4,0
140847,5,2,8,2,0,1,0,2,0,1
140924,5,3,7,3,0,0,1,2,2,0
140928,1,2,2,2,2,2,2,5,2,1
140930,2,2,4,2,0,0,2,0,0,0
140947,2,0,4,4,1,0,1,1,4,1
140950,2,2,4,4,1,0,1,2,0,0
140965,1,2,5,3,2,1,2,1,0,1
1410051,10,4,2,3,0,2,1,4,5,2
1410059,0,2,1,0,0,2,4,4,0,2
1410064,8,2,3,1,0,1,1,4,0,0
1410068,3,0,2,1,0,4,3,2,3,0
1410277,1,3,2,1,1,5,2,3,0,1
1410279,2,2,3,3,0,3,2,4,6,0
1410288,1,1,0,2,0,2,1,3,1,1
1410292,2,2,4,4,0,2,2,1,1,0
1420088,3,2,5,2,0,2,0,1,0,0
1420089,2,5,2,3,0,6,2,2,0,1
1420108,3,0,0,2,1,1,0,1,0,0
1420114,3,2,7,3,2,3,1,1,2,0
1420194,1,2,2,2,0,3,2,5,3,2
1420202,2,0,4,2,0,2,2,7,3,1
1420216,2,4,4,2,1,0,0,0,2,0
1420219,3,2,2,6,1,6,2,4,2,1
1420238,2,2,5,3,0,0,0,3,1,0
1420248,2,0,4,1,1,2,2,2,4,1
1420263,7,4,2,1,1,0,2,2,2,0
1420265,1,7,2,4,1,1,0,0,0,0
1420286,2,2,0,2,0,2,2,6,6,1
1420293,2,1,4,3,0,3,3,3,2,1
1420306,3,2,0,4,0,2,1,2,1,2
1420311,5,1,1,2,1,1,0,2,1,2
1430022,3,2,3,4,1,1,0,2,2,0
1430024,2,2,5,2,1,2,1,1,2,4
1440057,0,0,0,2,0,2,1,9,1,1
1440060,2,2,4,8,0,2,0,4,2,0
1440062,3,0,0,2,0,2,3,4,3,0
1440063,4,7,2,5,0,1,0,2,0,1
1440081,4,2,1,4,0,0,3,0,1,0
1440083,1,2,5,4,1,1,0,0,0,0
1440085,2,2,7,3,1,2,1,2,1,0
1440086,1,2,2,2,0,3,1,1,1,0
1440087,1,3,3,5,3,0,2,0,1,0
150176,2,3,2,2,1,3,8,3,6,2
150228,2,3,3,6,0,1,0,0,1,2
150257,4,6,4,3,1,0,0,0,0,1
150284,3,2,7,4,1,2,2,4,2,0
150306,1,4,5,4,1,2,0,4,1,2
150327,5,3,3,3,1,3,1,7,5,0
150334,2,2,5,7,1,4,1,3,2,1
150413,5,2,1,3,1,1,0,2,1,0
150422,3,4,3,3,1,1,4,2,2,0
150423,1,2,2,4,0,1,2,9,6,1
160160,0,2,4,1,2,2,2,7,3,2
160172,2,0,3,0,0,3,5,2,4,2
160298,0,2,1,3,1,1,1,5,2,1
160309,3,3,5,2,0,1,2,2,3,2
160311,2,1,2,3,1,0,3,2,2,2
170084,5,4,2,0,0,1,2,5,3,1
170093,2,0,2,3,0,2,6,2,6,2
180040,1,3,0,2,0,3,11,2,5,1
180201,0,2,3,9,2,1,0,2,2,0
180207,2,3,3,4,1,4,2,3,6,2
180211,2,2,3,5,1,3,4,1,2,1
180273,1,2,0,2,1,0,3,6,3,0
180276,4,4,3,7,2,1,3,3,2,1
180277,3,1,2,2,0,6,3,9,14,0
190039,1,0,2,6,1,3,3,6,7,1
190065,1,2,6,5,3,2,1,3,2,2
190078,2,2,3,2,0,3,2,6,6,0
190241,0,2,2,0,0,5,4,2,2,2
2002290142,3,2,3,2,0,1,2,6,2,0
2002290170,1,1,3,1,0,2,0,4,1,0
2002290186,2,1,3,1,0,4,3,6,5,0
2002290199,2,4,2,3,0,1,2,2,0,0
2002290212,5,0,2,3,0,1,1,3,1,1
2002290216,1,4,0,3,1,1,0,1,0,0
2002300042,2,2,4,2,2,2,0,0,1,0
2002300063,2,5,2,4,0,0,2,2,3,1
2002300064,6,3,4,3,1,1,2,4,1,0
2002300068,2,2,2,4,0,0,1,1,1,0
2002300071,0,3,0,3,0,2,5,4,2,0
2002300078,0,0,1,4,0,2,1,3,2,1
2002300087,1,1,5,4,2,1,0,3,2,0
2002300095,2,1,1,0,0,1,0,9,3,1
2002300103,2,0,1,2,0,2,3,9,3,1
2002300105,5,4,3,2,1,2,0,3,2,0
2002300145,4,2,8,3,2,2,1,3,0,1
2002300165,0,1,1,1,0,2,1,4,3,0
2002300174,3,1,12,2,0,4,0,2,0,0
2002300187,2,4,4,3,1,4,2,3,2,1
2002300190,1,5,1,5,0,0,1,1,0,0
2002300205,2,2,4,5,1,4,2,1,4,1
20369,2,3,6,4,1,1,2,1,3,1
20394,2,0,10,1,1,0,2,0,0,0
20444,0,3,2,0,0,0,5,2,10,2
20446,1,1,3,13,2,2,2,2,2,0
20707,3,3,7,1,2,1,2,5,4,1
20710,0,2,3,2,0,4,3,9,3,0
20716,0,6,5,3,2,2,2,2,4,4
20718,1,7,4,2,2,2,2,2,1,0
20723,0,2,8,1,0,3,2,2,2,1
20724,2,2,6,2,0,2,1,2,0,1
20747,2,2,9,1,2,4,2,3,2,1
20750,1,2,7,3,0,0,1,0,1,0
20754,2,5,0,3,0,1,1,2,2,0
20757,0,3,3,1,0,4,2,6,3,1
20797,2,4,6,2,0,0,1,3,2,0
20926,2,1,5,2,0,0,1,2,1,0
20942,1,2,9,2,0,2,2,3,1,1
20950,1,0,0,2,0,2,1,4,2,0
20985,3,7,2,2,0,1,1,0,0,0
20986,0,3,1,2,1,2,1,3,3,2
21163,2,4,5,3,2,0,0,0,0,0
21351,2,5,5,4,1,1,7,2,3,1
220179,2,3,3,12,0,0,0,4,0,0
220182,1,2,3,2,3,2,1,0,3,1
220183,1,0,1,1,0,2,1,8,2,4
220194,1,1,3,4,0,4,1,7,5,3
230187,3,1,4,5,1,3,0,4,3,0
230190,0,2,2,3,1,0,0,4,2,1
230196,2,1,3,2,0,3,9,3,5,2
230206,2,3,2,9,2,1,4,4,2,0
230237,3,4,0,3,4,2,2,9,3,0
230257,1,1,3,5,2,2,0,1,2,1
230287,0,2,2,8,0,3,3,4,2,0
230319,4,3,9,3,2,0,0,1,2,1
240100,1,5,6,4,0,1,1,0,2,1
240131,2,0,3,1,0,1,2,7,2,0
240400,2,1,4,2,0,3,3,5,8,1
240401,0,0,2,2,0,2,0,4,8,0
240408,1,2,2,2,1,3,3,2,3,0
240413,10,3,6,2,2,2,3,2,2,0
240440,0,0,1,1,0,4,3,5,3,2
240441,2,3,3,6,0,1,2,6,2,2
240449,2,3,2,6,0,1,2,2,2,1
240455,0,1,3,2,3,6,2,1,4,0
240478,1,3,1,2,0,4,0,3,3,1
240513,4,2,4,4,4,1,0,0,2,1
240544,2,3,5,3,2,2,2,3,3,3
240570,2,4,7,0,0,2,2,2,1,1
250024,2,1,3,6,2,5,2,3,2,1
250025,0,1,3,1,1,3,5,2,2,2
250026,5,3,9,4,0,2,0,2,2,1
250037,2,1,1,2,0,2,3,7,9,1
250049,2,1,2,12,1,2,2,2,3,0
250051,1,0,13,6,0,1,1,0,1,0
250059,2,2,1,1,1,7,5,5,4,1
250060,4,0,2,2,0,5,2,2,3,1
250139,0,3,6,3,1,2,1,2,0,0
250173,3,5,3,4,0,1,1,2,5,0
260031,2,3,4,6,0,2,0,1,0,1
260046,1,2,0,0,1,0,3,2,8,0
260063,1,2,4,5,2,3,2,3,3,0
260067,12,3,3,2,0,3,3,2,2,0
260077,0,0,2,2,1,4,2,1,12,0
260080,5,4,2,4,2,1,0,2,2,0
260123,1,2,3,9,0,0,3,0,0,2
260143,2,1,8,2,2,2,0,0,0,0
260162,0,0,3,1,0,2,1,3,5,0
260187,5,0,4,3,1,3,3,2,5,0
260424,5,5,4,3,2,2,0,2,1,0
260425,2,0,3,2,1,2,7,3,2,0
260439,0,1,0,1,0,5,2,1,7,1
260444,2,2,4,4,0,0,1,1,2,2
260515,2,2,2,2,2,6,4,8,7,0
260538,2,2,10,4,2,0,3,2,1,0
260575,0,5,6,4,0,0,0,1,2,0
260597,1,0,0,2,1,4,2,5,11,1
270025,6,4,4,5,1,1,0,4,3,0
270027,4,2,5,4,1,1,2,4,1,0
270390,3,0,2,2,2,2,5,2,8,0
270391,2,3,1,2,0,6,2,4,5,2
270399,1,1,3,1,0,2,1,2,3,0
270411,2,1,7,7,0,2,1,6,2,0
280036,1,2,8,3,0,0,1,0,1,0
280051,0,2,0,1,2,3,4,4,6,2
280063,0,1,0,2,0,5,5,2,2,1
280072,2,2,3,0,0,2,4,5,6,1
280108,2,1,2,2,0,2,3,4,5,0
280119,5,2,7,3,0,0,1,1,1,0
280127,0,2,2,7,0,0,2,4,5,1
280132,0,5,5,1,0,2,1,3,7,1
280161,1,2,1,0,1,5,5,3,2,3
280162,3,1,6,3,0,3,2,0,3,0
280164,2,4,6,6,0,2,0,2,2,0
280169,5,2,5,4,1,0,1,3,3,3
280240,2,2,5,9,0,1,1,2,1,2
280241,1,1,1,2,0,1,2,4,5,0
280249,2,1,2,3,0,4,2,3,5,1
280252,2,0,8,2,1,3,1,2,1,0
280351,1,0,2,0,0,3,1,2,3,0
280368,0,1,4,5,0,0,0,1,0,0
280380,1,0,4,10,2,2,0,2,0,0
280381,4,2,6,8,0,0,0,2,2,1
280623,3,2,4,6,2,0,0,3,2,0
280637,2,3,2,1,1,3,2,0,0,0
280652,3,2,9,7,1,2,1,2,2,0
280668,1,0,2,2,1,2,1,8,2,2
290190,1,3,3,2,0,2,0,0,1,0
290193,2,1,1,1,0,1,3,4,8,1
290194,0,1,3,3,1,2,1,2,0,0
290203,1,1,2,2,0,1,3,5,5,0
290288,4,5,4,3,2,2,1,3,0,0
290310,1,3,1,1,2,3,1,7,2,1
290330,2,2,2,2,1,1,3,1,4,1
290333,3,3,5,3,2,4,2,1,5,1
290425,2,1,1,5,1,2,0,0,1,0
290436,0,2,4,2,0,2,2,2,5,2
290450,2,2,4,2,2,0,2,3,3,2
290456,4,2,3,5,0,1,2,2,2,0
290521,3,3,2,8,0,1,3,3,6,2
290539,2,2,3,3,0,4,0,2,5,1
290562,0,2,2,2,0,1,3,2,3,0
290574,0,1,0,2,1,1,2,2,5,1
300038,0,0,1,0,0,3,2,8,5,1
300043,3,2,2,4,2,2,2,1,2,0
300054,0,2,4,9,3,2,2,3,6,1
300084,2,2,5,2,2,5,5,4,2,1
300102,2,0,3,0,0,6,1,6,5,1
300103,2,2,5,3,2,3,4,5,4,2
30030,2,1,8,5,0,1,1,1,6,0
30054,3,1,2,2,0,1,0,4,2,1
30067,3,1,7,8,2,2,1,2,2,0
30091,2,1,4,1,0,6,3,2,6,0
30105,2,2,5,5,1,2,2,0,3,0
30131,0,1,2,0,1,2,1,1,4,0
30133,10,2,3,4,2,0,0,1,4,0
30149,2,5,3,5,2,2,1,2,2,1
30161,3,0,0,2,0,4,2,5,5,3
30172,2,1,9,2,0,2,0,3,2,0
30267,1,1,3,4,2,1,3,1,5,1
30279,2,1,2,4,1,2,0,4,3,0
30284,1,3,4,7,2,2,1,1,0,2
30306,3,3,3,1,1,1,2,0,1,1
30313,3,2,1,1,0,2,6,3,2,0
30347,3,2,0,2,1,2,3,4,3,0
30358,3,1,8,2,1,2,0,3,3,1
30380,1,2,2,2,2,2,2,11,2,2
30432,4,2,2,1,0,0,1,0,1,2
30435,2,3,2,3,1,2,0,1,1,0
30437,3,2,4,2,0,2,3,2,0,0
30447,1,1,2,2,1,0,2,2,6,2
30585,0,2,0,0,0,0,2,2,3,0
30592,4,1,0,0,0,1,0,0,0,0
30619,1,2,3,2,0,4,4,5,3,2
30648,0,1,1,2,0,0,0,2,2,0
30655,2,5,3,6,1,1,4,3,0,0
30663,2,0,1,0,2,3,1,0,4,1
30669,7,4,6,2,1,1,0,0,2,1
30782,3,1,3,5,0,0,3,2,0,0
30787,0,2,1,2,1,1,4,5,2,2
30795,0,4,6,0,1,0,2,2,1,1
30813,1,1,1,2,1,2,2,2,6,1
30826,2,2,1,2,0,1,3,7,3,0
30837,3,6,4,4,2,2,1,2,2,0
30965,2,1,0,0,1,2,4,6,1,0
310026,0,0,2,1,0,3,2,2,3,2
310064,3,2,2,1,1,7,4,4,4,1
31016,0,0,1,1,1,1,5,4,7,0
310232,1,2,3,2,0,2,6,6,2,1
310234,2,2,6,3,1,3,2,4,3,0
310236,1,0,2,0,0,2,5,5,8,1
310247,2,3,3,4,0,2,3,4,1,2
31028,0,5,3,9,2,1,0,4,2,1
31035,1,1,0,0,0,1,1,2,4,0
31037,0,1,5,4,1,1,1,4,6,2
31041,2,2,6,2,1,2,2,3,2,1
31046,2,2,1,2,1,0,2,1,1,0
31051,2,4,6,3,1,3,2,0,0,1
31053,2,4,3,4,1,2,1,2,1,0
31185,1,0,4,5,0,2,0,3,2,1
31201,2,2,2,2,1,3,2,4,3,2
31214,1,2,2,5,1,0,2,3,2,1
31267,2,4,4,4,1,0,0,2,0,0
31272,1,2,3,3,0,2,2,4,3,1
31275,1,2,4,2,0,1,0,3,0,0
31277,1,3,4,3,1,2,2,0,0,1
31298,2,2,2,1,3,2,3,7,4,1
320205,1,2,1,2,0,1,4,7,3,0
320269,1,2,7,2,2,2,1,3,4,1
320284,4,2,2,2,1,2,1,2,7,1
330039,0,1,3,2,0,1,4,3,2,0
330056,4,9,4,4,4,1,1,0,2,2
330063,2,4,3,5,1,3,2,2,1,1
330079,2,3,8,3,1,5,1,2,2,0
330141,1,4,3,3,0,3,2,3,6,0
330163,2,1,2,0,1,1,3,4,3,2
330192,7,3,6,3,0,1,0,1,1,0
330256,4,1,6,0,0,4,3,4,2,1
340051,2,3,2,4,0,2,1,5,1,0
340053,1,2,2,3,0,1,1,2,11,0
340566,1,1,2,2,0,6,2,4,3,4
340607,0,0,0,1,0,1,4,4,6,0
350551,3,2,2,3,0,2,2,3,3,0
350552,2,1,10,6,2,0,3,2,2,1
350553,2,2,4,4,2,3,3,3,4,1
350554,5,3,4,6,1,0,1,2,1,1
350596,6,4,13,2,1,1,0,2,0,0
350597,0,1,1,0,1,2,8,4,8,1
350641,0,1,1,2,0,2,3,6,4,1
350643,2,1,2,1,0,1,4,8,5,1
350645,1,1,10,3,0,0,1,0,1,0
350649,6,3,10,6,0,2,2,2,1,0
350655,3,2,3,2,1,0,1,0,1,0
390061,3,1,0,5,0,2,0,2,2,0
390068,0,0,0,1,0,1,3,5,2,2
390072,3,0,1,1,0,3,2,7,3,0
390076,1,1,2,9,0,0,0,1,2,0
40067,1,2,4,0,0,3,2,2,5,1
40068,2,2,5,1,1,1,2,2,1,1
40071,1,2,4,3,2,0,3,0,2,2
